,Id,Source Article,Authors,Referenced Article,Venue,Year
4,23,3287560.3287562.txt,"Nicholas Carlini, Chang Liu, Jernej Kos, Úlfar Erlingsson, and Dawn Song",The Secret Sharer: Measuring Unintended Neural Network Memorization & Extracting Secrets,arXiv preprint arXiv:1802.08232 (2018),2018
5,23,3287560.3287562.txt,"Nilesh Dalvi, Pedro Domingos, Sumit Sanghai, and Deepak Verma",Adversarial classification,In ACM SIGKDD International Conference on Knowledge Discovery and Data Mining (KDD),2004
6,23,3287560.3287562.txt,Cynthia Dwork and Vitaly Feldman,Privacy-preserving prediction,Conference on Learning Theory (COLT) (2018),2018
7,23,3287560.3287562.txt,"Moritz Hardt, Nimrod Megiddo, Christos Papadimitriou, and Mary Wootters",Strategic classification,In ACM Conference on Innovations in Theoretical Computer Science (TCS),2016
8,23,3287560.3287562.txt,"Kaiming He, Xiangyu Zhang, Shaoqing Ren, and Jian Sun",Deep residual learning for image recognition,In IEEE Conference on Computer Vision and Pattern Recognition (CVPR),2016
9,23,3287560.3287562.txt,"Nicolas Papernot, Patrick McDaniel, Ian Goodfellow, Somesh Jha, Z Berkay Celik, and Ananthram Swami",Practical black-box attacks against machine learning,In ACM Asia Conference on Computer and Communications Security (ASIACCS),2017
10,23,3287560.3287562.txt,Itay Safran and Ohad Shamir,Spurious local minima are common in two-layer ReLU neural networks,International Conference on Machine Learning (ICML) (2018),2018
11,23,3287560.3287562.txt,"Reza Shokri, Marco Stronati, Congzheng Song, and Vitaly Shmatikov",Membership inference attacks against machine learning models,In IEEE Symposium on Security and Privacy (SP),2017
12,23,3287560.3287562.txt,"Karen Simonyan, Andrea Vedaldi, and Andrew Zisserman",Deep inside convolutional networks: Visualising image classification models and saliency maps,arXiv preprint arXiv:1312.6034 (2013),2013
13,23,3287560.3287562.txt,Karen Simonyan and Andrew Zisserman,Very deep convolutional networks for large-scale image recognition,arXiv preprint arXiv:1409.1556 (2014),2014
14,23,3287560.3287562.txt,"Daniel Smilkov, Nikhil Thorat, Been Kim, Fernanda Viégas, and Martin Wattenberg",Smoothgrad: removing noise by adding noise,arXiv preprint arXiv:1706.03825 (2017),2017
15,23,3287560.3287562.txt,"Jost Tobias Springenberg, Alexey Dosovitskiy, Thomas Brox, and Martin Riedmiller",Striving for simplicity: The all convolutional net,arXiv preprint arXiv:1412.6806 (2014),2014
16,23,3287560.3287562.txt,"Mukund Sundararajan, Ankur Taly, and Qiqi Yan",Axiomatic attribution for deep networks,arXiv preprint arXiv:1703.01365 (2017),2017
17,23,3287560.3287562.txt,Yuandong Tian,An analytical formula of population gradient for twolayered relu network and its applications in convergence and critical point analysis,International Conference on Machine Learning (ICML) (2017),2017
18,23,3287560.3287562.txt,"Florian Tramèr, Fan Zhang, Ari Juels, Michael K Reiter, and Thomas Ristenpart",Stealing Machine Learning Models via Prediction APIs,In USENIX Security Symposium,2016
19,23,3287560.3287562.txt,Matthew D Zeiler and Rob Fergus,Visualizing and understanding convolutional networks,In European Conference on Computer Vision (ECCV),2014
20,23,3287560.3287562.txt,"Kai Zhong, Zhao Song, Prateek Jain, Peter L Bartlett, and Inderjit S Dhillon",Recovery guarantees for one-hidden-layer neural networks,International Conference on Machine Learning (ICML) (2017),2017
0,24,3287560.3287567.txt,Solon Barocas and Danah Boyd,Engaging the Ethics of Data Science  in Practice,"Commun. ACM 60, 11 (2017), 23–25",2017
1,24,3287560.3287567.txt,"Solon Barocas, Elizabeth Bradley, Vasant Honavar, and Foster Provost","Big Data, Data Science, and Civil Rights",A white paper prepared for  the Computing Community Consortium committee of the Computing  Research Association. Retrieved from https://cra.org/ccc/resources/cccled-whitepapers/,2017
2,24,3287560.3287567.txt,Solon Barocas and Andrew D. Selbst,Big Data’s Disparate Impact,"104 Calif. Law Rev. 671, (2016)",2016
3,24,3287560.3287567.txt,danah boyd and Kate Crawford,"Critical Questions for Big Data:  Provocations for a cultural, technological, and Scholarly phenomenon","Information, Commun. Soc. 15, 5 (June 2012), 662–679",2012
4,24,3287560.3287567.txt,Lawrence Busch,A Dozen Ways to Get Lost in Translation: Inherent  Challenges in Large Scale Data Sets,"Int. J. Commun. 8, (2014), 1727–1744",2014
5,24,3287560.3287567.txt,Kevin Daniel André Carillo,Let’s stop trying to be “sexy” – preparing  managers for the (big) data-driven business era,"Bus. Process Manag. J. 23,  3 (2017), 598–622",2017
6,24,3287560.3287567.txt,"Pete Chapman, Julian Clinton, Randy Kerber, Thomas Khabaza, Colin  Shearer, and Rüdiger Wirth",CRISP-DM 1,0: Step by step data  mining guide,2000
7,24,3287560.3287567.txt,Harry M. Collins,Changing Order: Replication and Induction in  Scientific Practice,"Sage, London",1985
8,24,3287560.3287567.txt,Jack Cook,Ethics of Data Mining,"In Encyclopedia of Data  Warehousing and Mining, John Wang (ed.). IGI Global, Hershey, 783– 788",2009
9,24,3287560.3287567.txt,"Morgan Currie, Britt S Paris, Irene Pasquetto, and Jennifer Pierre",The  conundrum of police officer-involved homicides: Counter-data in Los  Angeles County,"Big Data Soc. 3, 2 (2016), 1–14",2016
10,24,3287560.3287567.txt,Peter Danielson,Metaphors and Models for Data Mining Ethics,"In  Social Implications of Data Mining and Information Privacy:  Interdisciplinary Frameworks and Solutions, Ephrem Eyob (ed.). IGI  Global, Hershey, 33–47",2009
11,24,3287560.3287567.txt,Pedro Domingos,A Few Useful Things to Know About Machine  Learning,"Commun. ACM 55, 10 (2012), 78–87",2012
12,24,3287560.3287567.txt,Paul Dourish and Edgar Gómez Cruz,Datafication and data fiction:  Narrating data and narrating with data,"Big Data Soc. 5, 2 (2018), 1–10",2018
13,24,3287560.3287567.txt,"Usama Fayyad, Gregory Piatetsky-Shapiro, and Padhraic Smyth",From Data Mining to Knowledge Discovery in Databases,"AI Mag. 17, 3  (1996), 37–54",1996
14,24,3287560.3287567.txt,"Usama Fayyad, Gregory Piatetsky-Shapiro, and Padhraic Smyth",The  KDD Process for Extracting Useful Knowledge from Volumes of Data,"Commun. ACM 39, 11 (November 1996), 27–34",1996
15,24,3287560.3287567.txt,"William J. Frawley, Gregory Piatetsky-Shapiro, and Christopher J.  Matheus",Knowledge Discovery in Databases: an Overview,"AI Mag.  13, 3 (1992), 57–70",1992
16,24,3287560.3287567.txt,Batya Friedman and Helen Nissenbaum,Bias in computer systems,"ACM Trans. Inf. Syst. 14, 3 (1996), 330–347",1996
17,24,3287560.3287567.txt,Mohamed Medhat Gaber (Ed.),Journeys to Data Mining:  Experiences From 15 Renowned Researchers,"Springer, Berlin, Germany",2012
18,24,3287560.3287567.txt,Lisa Gitelman,Raw Data is an Oxymoron,"MIT Press, MA",2006
19,24,3287560.3287567.txt,Barney Glaser and Anselm Strauss,The Discovery of Grounded  Theory: Strategies for Qualitative Research,"Aldine Transactions,  Chicago",1967
20,24,3287560.3287567.txt,Justin Grimmer,"We Are All Social Scientists Now: How Big Data,  Machine Learning, and Causal Inference Work Together","PS Polit. Sci.  Polit. 48, 1 (2015), 80–83",2015
21,24,3287560.3287567.txt,David Hand,Deconstructing Statistical Questions,"J. R. Stat. Soc. Ser.  A (Statistics Soc. 157, 3 (1994), 317–356",1994
22,24,3287560.3287567.txt,David Hand,Protection or Privacy? Data Mining and Personal Data,"In Advances in Knowledge Discovery and Data Mining, 1–10",2006
23,24,3287560.3287567.txt,Lucas D. Introna,"Algorithms, governance, and governmentality: On  governing academic writing","Sci. Technol. Hum. Values 41, 1 (2016), 17– 49",2016
24,24,3287560.3287567.txt,Bernward Joerges and Terry Shinn,A Fresh Look at Instrumentation  an Introduction,"In Instrumentation Between Science, State and  Industry, Bernward Joerges and Terry Shinn (eds.). Springer Netherlands,  Dordrecht, 1–13",2001
25,24,3287560.3287567.txt,Lukasz A. Kurgan and Petr Musilek,A survey of Knowledge  Discovery and Data Mining process models,"Knowl. Eng. Rev. 21, 1 (2006),  1–24",2006
26,24,3287560.3287567.txt,Bruno Latour and Steve Woolgar,Laboratory Life: The  Construction of Scientific Facts (2nd ed,"). Princeton University Press,  Princeton",1985
27,24,3287560.3287567.txt,"Kristian Lum and William Isaac. To predict and serve? Significance 13, 5 ,  14–",DOI:https://doi,org/10.1111/j.1740-9713.2016.00960.x,19
28,24,3287560.3287567.txt,Michael Lynch,Discipline and the Material Form of Images: An  Analysis of Scientific Visibility,"Soc. Stud. Sci. 15, 1 (1985), 37–66",1985
29,24,3287560.3287567.txt,Michael Lynch,The externalized retina: Selection and  mathematization in the visual documentation of objects in the life sciences,"Hum. Stud. 11, (1988), 201–234",1988
30,24,3287560.3287567.txt,Daniel A. McFarland and H. Richard McFarland,Big Data and the  danger of being precisely inaccurate,"Big Data Soc. 2, 2 (2015)",2015
31,24,3287560.3287567.txt,"Michael Muller, Shion Guha, Eric P.S. Baumer, David Mimno, and N Sadat  Shami","Machine Learning and Grounded Theory Method:  Convergence, Divergence, and Combination","In Proceedings of the 19th  International Conference on Supporting Group Work, 3–8",2016
32,24,3287560.3287567.txt,"Gina Neff, Anissa Tanweer, Brittany Fiore-Gartland, and Laura Osburn",Critique and Contribute: A Practice-Based Framework for Improving  Critical Data Studies and Data Science,"Big Data 5, 2 (2017), 85–97",2017
33,24,3287560.3287567.txt,Frank Pasquale,The Black Box Society: The Secret Algorithms that  Control Money and Information,"Harvard University Press, Cambridge,  MA",2015
34,24,3287560.3287567.txt,Samir Passi and Steven J. Jackson,Data Vision: Learning to See  Through Algorithmic Abstraction,"In Proceedings of the 2017 ACM  Conference on Computer Supported Cooperative Work and Social  Computing (CSCW ’17), 2436–2447",2017
35,24,3287560.3287567.txt,Samir Passi and Steven J. Jackson,"Trust in Data Science:  Collaboration, Translation, and Accountability in Corporate Data Science  Projects","In Proceedings of the ACM on Human-Computer Interaction,  Vol. 2, CSCW, Article 136, 1–28",2018
36,24,3287560.3287567.txt,Trevor J. Pinch and W. E. Bijker,The Social Construction of Facts and  Artefacts: or How the Sociology of Science and the Sociology of  Technology might Benefit Each Other,"Soc. Stud. Sci. 14, 3 (August 1984),  399–441",1984
37,24,3287560.3287567.txt,Foster Provost and Tom Fawcett,Data Science for Business: What  You Need to Know About Data Mining and Data-Analytic Thinking,"O’Reilly Media, Sebastopol, CA",2013
38,24,3287560.3287567.txt,Matthew Quirk,The Best Class Money Can Buy,The Atlantic  Monthly,2005
39,24,3287560.3287567.txt,Gernot Rieder and Judith Simon,"Datatrust: Or, the political quest for  numerical evidence and the epistemologies of Big Data","Big Data Soc. 3, 1  (2016), 1–6",2016
40,24,3287560.3287567.txt,Anselm Strauss and Juliet M. Corbin,Basics of Qualitative  Research: Grounded Theory Techniques and Procedures,"Sage, New  York",1990
41,24,3287560.3287567.txt,Marian Wang,"Public Universities Ramp Up Aid for the Wealthy,  Leaving the Poor Behind",ProPublica,2013
42,24,3287560.3287567.txt,Marian Wang,How Exactly Do Colleges Allocate Their Financial  Aid? They Won’t Say,ProPublica,2014
0,25,3287560.3287592.txt,"Alekh Agarwal, Alina Beygelzimer, Miroslav Dudík, John Langford, and Hanna M. Wallach",A reductions approach to fair classification,"In Jennifer G. Dy and Andreas Krause, editors, Proceedings of the 35th International Conference on Machine Learning, ICML 2018, Stockholmsmässan, Stockholm, Sweden, July 10-15, 2018, volume 80 of JMLR Workshop and Conference Proceedings, pages 60–69. JMLR.org, 2018. URL http://proceedings.mlr.press/v80/agarwal18a.html",2018
1,25,3287560.3287592.txt,"Richard Berk, Hoda Heidari, Shahin Jabbari, Michael Kearns, and Aaron Roth",Fairness in criminal justice risk assessments: The state of the art,"Sociological Methods & Research, 0(0):0049124118782533, 0. doi: 10.1177/0049124118782533. URL https://doi.org/10.1177/0049124118782533",2017
2,25,3287560.3287592.txt,Toon Calders and Sicco Verwer,Three naive bayes approaches for discriminationfree classification,"Data Mining and Knowledge Discovery, 21(2):277–292, 2010",2010
3,25,3287560.3287592.txt,Alexandra Chouldechova,Fair prediction with disparate impact: A study of bias in recidivism prediction instruments,"Big data, 5(2):153–163, 2017",2017
4,25,3287560.3287592.txt,P. Cortez and A. Silva,Using data mining to predict secondary school student performance,"Proceedings of 5th Future Business Technology Conference, 2008",2008
5,25,3287560.3287592.txt,Dua Dheeru and Efi Karra Taniskidou,"UCI machine learning repository, 2017",URL http://archive.ics.uci.edu/ml,2017
6,25,3287560.3287592.txt,"Cynthia Dwork, Moritz Hardt, Toniann Pitassi, Omer Reingold, and Richard Zemel",Fairness through awareness,"In Proceedings of the 3rd innovations in theoretical computer science conference, pages 214–226. ACM, 2012",2012
7,25,3287560.3287592.txt,"Moritz Hardt, Eric Price, and Nati Srebro",Equality of opportunity in supervised learning,"In Advances in neural information processing systems, pages 3315–3323, 2016",2016
8,25,3287560.3287592.txt,"Úrsula Hébert-Johnson, Michael P. Kim, Omer Reingold, and Guy N. Rothblum",Multicalibration: Calibration for the (computationally-identifiable) masses,"In Proceedings of the 35th International Conference on Machine Learning, ICML 2018, Stockholmsmässan, Stockholm, Sweden, July 10-15, 2018, pages 1944–1953, 2018. URL http://proceedings.mlr.press/v80/hebert-johnson18a.html",2018
9,25,3287560.3287592.txt,"Michael J. Kearns, Seth Neel, Aaron Roth, and Zhiwei StevenWu",Preventing fairness gerrymandering: Auditing and learning for subgroup fairness,"In Jennifer G. Dy and Andreas Krause, editors, Proceedings of the 35th International Conference on Machine Learning, ICML 2018, Stockholmsmässan, Stockholm, Sweden, July 10-15, 2018, volume 80 of JMLRWorkshop and Conference Proceedings, pages 2569– 2577. JMLR.org, 2018. URL http://proceedings.mlr.press/v80/kearns18a.html",2018
10,25,3287560.3287592.txt,"Michael P Kim, Amirata Ghorbani, and James Zou",Multiaccuracy: Black-box post-processing for fairness in classification,"arXiv preprint arXiv:1805.12317, 2018",2018
11,25,3287560.3287592.txt,"Michael P Kim, Omer Reingold, and Guy N Rothblum",Fairness through computationally-bounded awareness,"arXiv preprint arXiv:1803.03239, 2018",2018
12,25,3287560.3287592.txt,"Jon M. Kleinberg, Sendhil Mullainathan, and Manish Raghavan",Inherent tradeoffs in the fair determination of risk scores,"In 8th Innovations in Theoretical Computer Science Conference, ITCS, 2017",2017
13,25,3287560.3287592.txt,M.A. Redmond and A. Baveja,A data-driven software tool for enabling cooperative information sharing among police departments,"European Journal of Operational Research 14, 2002",2002
14,25,3287560.3287592.txt,L. Wightman,Lsac national longitudinal bar passage study,1998,1998
15,25,3287560.3287592.txt,"Blake Woodworth, Suriya Gunasekar, Mesrob I Ohannessian, and Nathan Srebro",Learning non-discriminatory predictors,"In Conference on Learning Theory, pages 1920–1953, 2017",2017
0,26,3287560.3287590.txt,"Mohamed Abouelenien, Veronica Pérez-Rosas, Rada Mihalcea, and Mihai Burzo",Deception detection using a multimodal approach,In Proceedings of ICMI,2014
1,26,3287560.3287590.txt,"Leman Akoglu, Rishi Chandy, and Christos Faloutsos",Opinion Fraud Detection in Online Reviews by Network Effects,In Proceedings of ICWSM,2013
2,26,3287560.3287590.txt,Hunt Allcott and Matthew Gentzkow,Social media and fake news in the 2016 election,"Journal of Economic Perspectives 31, 2 (2017), 211–236",2017
3,26,3287560.3287590.txt,W Ross Ashby,An introduction to cybernetics,(1957),1957
4,26,3287560.3287590.txt,James O Berger,Statistical decision theory and Bayesian analysis,Springer Science & Business Media,2013
